2025-11-16T00:13:25.560670212Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:25.697782391Z [err]  [2025-11-16 00:13:25] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:25.697804675Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:25.884854959Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:13:25.884863017Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:13:25.884868248Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:13:33.687260704Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:33.687269047Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:33.687277995Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:33.687285471Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:33.687292276Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:33.687299873Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:33.687305940Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:33.687312461Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:33.689478930Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:33.689487732Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:33.692326767Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:33.692332906Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:33.976925824Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:33.976931496Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:33] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:34.534944437Z [err]  [2025-11-16 00:13:34] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:34.534951682Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:35.006820781Z [inf]  [CACHE MISS] Fetched & cached technical data for ETH
2025-11-16T00:13:35.688000029Z [inf]  [CACHE MISS] Fetched & cached news data for ETH
2025-11-16T00:13:35.688005842Z [inf]  [CACHE MISS] Fetched & cached volatility data for ETH-USD
2025-11-16T00:13:42.991191989Z [err]  [2025-11-16 00:13:42] [INFO] [SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:42.991200659Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:48.693046386Z [err]  [2025-11-16 00:13:48] [INFO] [SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:48.693053149Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to the project (Monad or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:48.881691176Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:13:48.881698417Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:13:48.881702940Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:13:50.652899229Z [err]  Processing cycle for Gemini
2025-11-16T00:13:50.652907357Z [err]  INFO:autonomous_engine:[INFO] 
2025-11-16T00:13:50.652913147Z [err]  Processing cycle for Gemini
2025-11-16T00:13:50.652948319Z [err]  [2025-11-16 00:13:50] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:50.652955189Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:13:50.652961406Z [err]  [2025-11-16 00:13:50] [INFO] [INFO] ChatGPT - No opportunities found
2025-11-16T00:13:50.652971296Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - No opportunities found
2025-11-16T00:13:50.652976253Z [err]  [2025-11-16 00:13:50] [INFO] [INFO] ChatGPT - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:13:50.652981674Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Cycle complete: 0 bets placed, 6 skipped, 6 events analyzed
2025-11-16T00:13:50.652986217Z [err]  [2025-11-16 00:13:50] [INFO] [INFO] 
2025-11-16T00:13:50.656564773Z [err]  [2025-11-16 00:13:50] [INFO] [INFO] Gemini - Analyzing 2 categories
2025-11-16T00:13:50.656573989Z [err]  INFO:autonomous_engine:[INFO] Gemini - Analyzing 2 categories
2025-11-16T00:13:50.922770233Z [inf]  [CACHE HIT] Technical data for BTC
2025-11-16T00:13:50.922782631Z [inf]  [CACHE HIT] News data for BTC
2025-11-16T00:13:50.922795485Z [inf]  [CACHE HIT] Volatility data for BTC
2025-11-16T00:13:51.808660257Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:51.808666829Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:51.808673658Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:51.808679915Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:51.818414386Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:51.818426529Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:51.823715541Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:51.823728601Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:51.834869605Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:51.834875349Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:51.834881790Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:51.834888103Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:52.108312617Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:52.108323484Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:52.108330371Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:52.108336821Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:52.110713908Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:52.110722352Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:52.643053002Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:52.643054260Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:52.643070138Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:52.643070631Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:52.643080177Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:52.643088597Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:52.643098524Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:52.643109501Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:52.768792653Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:52.768798786Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:55.698875463Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:13:55.698884054Z [err]  100.64.0.4 - - [16/Nov/2025 00:13:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:13:55.698891204Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:13:55] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:13:55.699024605Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:55.699026337Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:55.699034290Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:13:55.699034914Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:13:55.699046365Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:55.699046612Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:55.699050385Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:55.699058334Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:13:55.699058635Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:55.699060647Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:55.699064749Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:13:55.699070959Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:13:55.699075876Z [err]  100.64.0.2 - - [16/Nov/2025 00:13:55] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:02.020021793Z [err]  [2025-11-16 00:14:02] [INFO] [SKIP] ChatGPT - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:02.020034461Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This is a market on whether any crypto project or ...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:02.665514291Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:14:02.665520325Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:14:02.665524741Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:14:22.196776981Z [err]  [2025-11-16 00:14:19] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:22.196783213Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if the Supreme C...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:22.196791130Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:14:22.196798203Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:14:22.196805003Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:14:25.245266790Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:25.245276261Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:25.245282597Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:25.245288502Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:25.245297204Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:25.245303463Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:25.249649017Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:25.249655669Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:25.941678897Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:25.941683964Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:25.941688683Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:25.941693696Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:25.941698790Z [err]  100.64.0.5 - - [16/Nov/2025 00:14:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:14:25.941703722Z [err]  INFO:werkzeug:100.64.0.5 - - [16/Nov/2025 00:14:25] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:14:25.941708599Z [err]  100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:25.941713635Z [err]  INFO:werkzeug:100.64.0.2 - - [16/Nov/2025 00:14:25] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:26.916525442Z [err]  [2025-11-16 00:14:26] [INFO] [SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:26.916530432Z [err]  INFO:autonomous_engine:[SKIP] Gemini - 'This market will resolve to "Up" if the "Close" pr...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:27.101650127Z [inf]  [CACHE HIT] Technical data for ETH
2025-11-16T00:14:27.101665773Z [inf]  [CACHE HIT] News data for ETH
2025-11-16T00:14:27.101677114Z [inf]  [CACHE HIT] Volatility data for ETH
2025-11-16T00:14:29.887401854Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:29.887419343Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:29.891741417Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:29.891746105Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:29.896846612Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:29.896853585Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:29.896860083Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:29.896866562Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:29.907047168Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:29.907057698Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:29.907063834Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:29.907069304Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:29] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:30.175896990Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:30.175902590Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:30.180455895Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:30.180460657Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:30.180464774Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:30.180470302Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:14:30.185579099Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:30.185584862Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:14:30.185589609Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:30.185594369Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:14:30.206663144Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:30.206674057Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:14:30.818152248Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:30.818177616Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:30.818185719Z [err]  INFO:werkzeug:100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:14:30.818192701Z [err]  100.64.0.4 - - [16/Nov/2025 00:14:30] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:14:35.100258209Z [err]  [2025-11-16 00:14:35] [INFO] [SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:35.100271500Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to “Yes” immediately if a...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:44.801829382Z [err]  Processing cycle for Gemini
2025-11-16T00:14:44.801841080Z [err]  [2025-11-16 00:14:44] [INFO] [INFO] Gemini - Analyzing 2 categories
2025-11-16T00:14:44.801848940Z [err]  INFO:autonomous_engine:[INFO] Gemini - Analyzing 2 categories
2025-11-16T00:14:44.802019430Z [err]  [2025-11-16 00:14:44] [INFO] [SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:44.802027883Z [err]  INFO:autonomous_engine:[SKIP] ChatGPT - 'This market will resolve to "Yes" if any Binance 1...' | Prob=0.00%, Conf=0% | Scores: S=N/A, N=N/A, T=N/A, F=N/A, V=N/A | Reason: Exception during evaluation: name 'logger' is not defined
2025-11-16T00:14:44.802034984Z [err]  [2025-11-16 00:14:44] [INFO] [INFO] ChatGPT - No opportunities found
